City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bathsheba,BB,2021-09-18 03:22:36,13.2167,-59.5167,81.37,71,4,10.13
299,Bray,IE,2021-09-18 03:29:30,53.2028,-6.0983,53.91,93,84,7.52
300,Bonga,ET,2021-09-18 03:29:31,7.2833,36.2333,58.15,99,100,2.13
301,Bonaventure,CA,2021-09-18 03:29:31,48.0457,-65.4926,61.34,82,0,3.44
302,Palmer,US,2021-09-18 03:24:01,42.1584,-72.3287,68.49,80,73,3.62
303,Monticello,US,2021-09-18 03:27:59,45.3055,-93.7941,57.79,87,1,0.0
304,Zhanaozen,KZ,2021-09-18 03:29:31,43.3,52.8,57.54,46,3,9.75
305,Novyy Urengoy,RU,2021-09-18 03:29:32,66.0833,76.6333,43.45,97,100,20.09
306,San Nicolas,PH,2021-09-18 03:29:32,18.1725,120.5953,86.18,70,85,5.5
307,Longyearbyen,SJ,2021-09-18 03:23:17,78.2186,15.6401,41.54,93,100,6.55
308,Mvomero,TZ,2021-09-18 03:29:32,-6.25,38.6667,71.55,83,73,3.04
309,Opuwo,NA,2021-09-18 03:22:38,-18.0607,13.84,64.13,25,0,4.88
310,Sorland,NO,2021-09-18 03:24:03,67.667,12.6934,51.21,78,100,13.49
311,Narsaq,GL,2021-09-18 03:24:16,60.9167,-46.05,37.22,80,99,1.57
312,Oriximina,BR,2021-09-18 03:27:04,-1.7656,-55.8661,74.5,89,39,3.83
313,Isangel,VU,2021-09-18 03:23:56,-19.55,169.2667,75.31,69,90,11.5
314,San Juan,AR,2021-09-18 03:29:33,-31.5375,-68.5364,68.72,19,0,2.15
315,Fare,PF,2021-09-18 03:24:32,-16.7,-151.0167,78.39,74,5,19.64
316,Mamakan,RU,2021-09-18 03:29:33,57.8161,114.0028,49.44,54,30,1.48
317,Tanete,ID,2021-09-18 03:29:34,-3.9443,119.7848,88.29,46,6,13.91
318,Marawi,PH,2021-09-18 03:24:13,7.9986,124.2928,73.65,60,98,1.12
319,La Ricamarie,FR,2021-09-18 03:29:34,45.4168,4.312,56.95,94,20,2.3
320,Iralaya,HN,2021-09-18 03:22:53,15.0,-83.2333,81.39,84,100,10.31
321,Ornskoldsvik,SE,2021-09-18 03:29:34,63.2909,18.7153,43.14,80,100,3.2
322,La Tuque,CA,2021-09-18 03:29:29,47.4334,-72.7824,68.25,83,0,4.61
323,Rio Branco,BR,2021-09-18 03:29:35,-9.9747,-67.81,81.39,58,75,3.38
324,Palencia,ES,2021-09-18 03:29:35,42.4167,-4.5,54.34,84,83,9.84
325,Qena,EG,2021-09-18 03:29:35,26.1615,32.7183,76.19,42,0,4.9
326,Horta,PT,2021-09-18 03:29:35,38.5333,-28.6333,68.02,79,99,6.02
327,Manzhouli,CN,2021-09-18 03:29:36,49.6,117.4333,53.31,39,82,12.73
328,Phayuha Khiri,TH,2021-09-18 03:29:36,15.4553,100.1353,83.88,77,87,1.39
329,Algeciras,ES,2021-09-18 03:29:36,36.1333,-5.4505,73.08,64,0,8.05
330,Norman Wells,CA,2021-09-18 03:20:13,65.282,-126.8329,51.84,58,90,5.75
331,Dhuwaran,IN,2021-09-18 03:29:36,22.2333,72.8,79.14,79,96,10.67
332,Hovd,MN,2021-09-18 03:29:37,48.0056,91.6419,61.7,24,15,5.97
333,Vavuniya,LK,2021-09-18 03:29:37,8.7514,80.4971,81.16,80,100,6.87
334,Vao,NC,2021-09-18 03:29:37,-22.6667,167.4833,67.82,65,0,17.2
335,Ketchikan,US,2021-09-18 03:29:37,55.3422,-131.6461,45.39,95,100,5.64
336,Skjervoy,NO,2021-09-18 03:29:38,70.0311,20.9714,45.48,74,11,11.39
337,Gardez,AF,2021-09-18 03:29:38,33.5974,69.2259,63.63,49,0,3.78
338,Barquisimeto,VE,2021-09-18 03:29:38,10.0739,-69.3228,74.03,100,9,6.91
339,Monster,NL,2021-09-18 03:29:39,52.0258,4.175,59.99,92,100,1.01
340,Kuytun,RU,2021-09-18 03:29:39,54.3419,101.5036,55.27,60,5,12.28
341,Sao Gabriel,BR,2021-09-18 03:29:39,-30.3364,-54.32,59.67,92,86,6.96
342,Banyo,CM,2021-09-18 03:29:39,6.75,11.8167,63.54,93,100,2.37
343,Santa Maria,BR,2021-09-18 03:24:23,-29.6842,-53.8069,58.3,100,90,5.75
344,Poyarkovo,RU,2021-09-18 03:29:40,49.6,128.6833,53.83,55,2,11.41
345,Gobabis,NA,2021-09-18 03:29:40,-22.45,18.9667,58.87,13,0,6.55
346,Ust-Tsilma,RU,2021-09-18 03:29:40,65.441,52.1498,38.35,81,99,10.94
347,Iqaluit,CA,2021-09-18 03:23:15,63.7506,-68.5145,35.33,87,90,10.36
348,Ayagoz,KZ,2021-09-18 03:29:41,47.9714,80.4392,73.18,16,55,22.64
349,Yerbogachen,RU,2021-09-18 03:23:53,61.2767,108.0108,48.42,50,23,5.06
350,Deputatskiy,RU,2021-09-18 03:29:41,69.3,139.9,29.64,97,100,6.02
351,Chimbote,PE,2021-09-18 03:22:47,-9.0853,-78.5783,61.79,85,98,7.54
352,Galesong,ID,2021-09-18 03:29:41,-5.3166,119.3661,89.62,54,61,1.48
353,Doctor Juan Leon Mallorquin,PY,2021-09-18 03:29:41,-25.4,-55.2667,66.52,95,0,3.56
354,Husavik,IS,2021-09-18 03:24:14,66.0449,-17.3389,42.26,89,100,0.74
355,Arlit,NE,2021-09-18 03:23:23,18.7369,7.3853,87.08,20,1,10.11
356,Chicama,PE,2021-09-18 03:23:19,-7.8447,-79.1469,63.48,82,78,5.93
357,Bayan,CN,2021-09-18 03:29:42,46.0833,127.4,65.25,70,75,11.45
358,Uvat,RU,2021-09-18 03:29:42,59.1433,68.8953,37.74,86,100,12.91
359,Genhe,CN,2021-09-18 03:29:42,50.7833,121.5167,54.34,29,66,0.94
360,Waipawa,NZ,2021-09-18 03:22:34,-41.4122,175.5153,51.46,68,89,6.31
361,Avera,US,2021-09-18 03:27:03,33.194,-82.5271,75.7,62,100,4.45
362,Potsdam,DE,2021-09-18 03:29:43,52.3989,13.0657,56.71,85,87,6.46
363,Poum,NC,2021-09-18 03:29:43,-20.2333,164.0167,71.51,58,2,14.36
364,Lagos De Moreno,MX,2021-09-18 03:29:43,21.35,-101.9167,63.66,78,51,4.9
365,Beringovskiy,RU,2021-09-18 03:22:48,63.05,179.3167,49.57,55,8,7.74
366,Tanta,EG,2021-09-18 03:29:44,30.7885,31.0019,68.38,82,0,5.28
367,Sur,OM,2021-09-18 03:27:31,22.5667,59.5289,84.42,67,40,9.78
368,Yangambi,CD,2021-09-18 03:29:44,0.8102,24.4336,70.34,89,100,1.68
369,Hasaki,JP,2021-09-18 03:23:21,35.7333,140.8333,77.4,87,100,26.04
370,Causapscal,CA,2021-09-18 03:29:44,48.3542,-67.227,57.43,87,0,8.25
371,Ardahan,TR,2021-09-18 03:29:45,41.1087,42.7022,43.48,94,33,1.7
372,Aleksandrov Gay,RU,2021-09-18 03:29:45,50.147,48.5704,48.72,52,99,8.39
373,Cordoba,AR,2021-09-18 03:29:45,-31.4135,-64.1811,66.76,34,0,4.38
374,South Venice,US,2021-09-18 03:29:45,27.0531,-82.4243,78.98,93,90,6.91
375,Ystad,SE,2021-09-18 03:29:46,55.4297,13.8204,54.99,84,100,19.53
376,Paita,PE,2021-09-18 03:29:46,-5.0892,-81.1144,64.18,84,14,10.78
377,Khartoum,SD,2021-09-18 03:29:46,15.5518,32.5324,81.01,73,51,9.24
378,Mayor Pablo Lagerenza,PY,2021-09-18 03:29:46,-19.9309,-60.7718,80.74,37,1,5.66
379,Kamaishi,JP,2021-09-18 03:29:47,39.2667,141.8833,70.75,98,100,12.19
380,Nanortalik,GL,2021-09-18 03:27:07,60.1432,-45.2371,37.35,85,100,11.92
381,Pangody,RU,2021-09-18 03:29:47,65.85,74.4859,41.65,96,100,19.51
382,La Romana,DO,2021-09-18 03:29:47,18.4273,-68.9728,77.16,89,19,8.46
383,Sinjai,ID,2021-09-18 03:29:48,-5.1241,120.253,85.03,60,80,7.87
384,Araouane,ML,2021-09-18 03:21:09,18.9048,-3.5265,92.68,27,96,10.49
385,San Matias,BO,2021-09-18 03:29:48,-16.3667,-58.4,85.33,33,16,4.61
386,Paamiut,GL,2021-09-18 03:24:00,61.994,-49.6678,36.52,75,100,3.04
387,Royan,FR,2021-09-18 03:29:48,45.6285,-1.0281,60.78,86,100,9.1
388,Brae,GB,2021-09-18 03:27:49,60.3964,-1.353,54.68,96,100,10.11
389,Alpena,US,2021-09-18 03:25:13,45.0617,-83.4327,66.34,79,99,3.0
390,Grand Gaube,MU,2021-09-18 03:29:49,-20.0064,57.6608,74.37,83,16,5.01
391,Glendive,US,2021-09-18 03:29:49,47.1053,-104.7125,65.52,39,46,3.0
392,Dalvik,IS,2021-09-18 03:27:05,65.9702,-18.5286,43.54,68,100,1.12
393,Nichinan,JP,2021-09-18 03:29:49,31.6,131.3667,87.48,62,3,4.7
394,Coremas,BR,2021-09-18 03:29:49,-7.0144,-37.9458,76.64,61,15,9.6
395,Gejiu,CN,2021-09-18 03:29:50,23.306,103.1635,66.15,75,85,5.12
396,Kodino,RU,2021-09-18 03:29:50,63.7198,39.6447,39.45,80,100,3.58
397,Carutapera,BR,2021-09-18 03:23:38,-1.195,-46.02,76.44,88,0,6.42
398,Vestmanna,FO,2021-09-18 03:29:50,62.1564,-7.1664,47.32,100,90,5.75
399,Lagoa,PT,2021-09-18 03:23:24,39.05,-27.9833,66.07,72,100,6.51
400,Feldkirchen,DE,2021-09-18 03:29:51,48.148,11.7434,48.99,95,100,3.31
401,Petropavlovsk-Kamchatskiy,RU,2021-09-18 03:28:33,53.0452,158.6483,64.99,42,0,8.95
402,Kutahya,TR,2021-09-18 03:29:51,39.4242,29.9833,57.25,40,68,3.0
403,Kisangani,CD,2021-09-18 03:29:51,0.5167,25.2,67.57,97,99,0.87
404,Sorong,ID,2021-09-18 03:29:51,-0.8833,131.25,77.86,87,100,8.34
405,Asau,RO,2021-09-18 03:29:52,46.4333,26.4,63.75,86,100,5.5
406,Coari,BR,2021-09-18 03:29:52,-4.085,-63.1414,73.26,92,99,2.59
407,Pacific Grove,US,2021-09-18 03:20:04,36.6177,-121.9166,60.76,85,55,1.99
408,Vung Tau,VN,2021-09-18 03:29:52,10.346,107.0843,83.1,74,59,3.2
409,Mehamn,NO,2021-09-18 03:22:42,71.0357,27.8492,40.1,82,8,10.13
410,Lorengau,PG,2021-09-18 03:24:28,-2.0226,147.2712,85.37,69,71,10.76
411,Falmouth,GB,2021-09-18 03:29:53,50.1544,-5.0711,60.85,100,100,1.01
412,Benito Juarez,MX,2021-09-18 03:25:04,19.385,-99.165,63.41,79,100,3.4
413,Kavieng,PG,2021-09-18 03:22:35,-2.5744,150.7967,84.13,74,30,14.23
414,Vangaindrano,MG,2021-09-18 03:27:50,-23.35,47.6,66.34,90,61,6.62
415,Ixtapa,MX,2021-09-18 03:29:53,20.7,-105.2,78.22,100,100,2.68
416,Ahuimanu,US,2021-09-18 03:29:53,21.4447,-157.8378,79.86,70,100,19.26
417,Pisco,PE,2021-09-18 03:23:30,-13.7,-76.2167,60.03,87,97,3.44
418,Mpika,ZM,2021-09-18 03:29:54,-11.8343,31.4529,61.56,51,8,5.88
419,Narsingi,IN,2021-09-18 03:29:54,18.0333,78.4333,74.91,85,96,5.59
420,Chara,RU,2021-09-18 03:29:54,56.9064,118.2631,43.66,48,1,3.53
421,Erdenet,MN,2021-09-18 03:29:54,49.0333,104.0833,56.32,68,10,2.04
422,Zelenoborskiy,RU,2021-09-18 03:29:55,66.845,32.3622,43.16,80,100,3.22
423,Black Diamond,US,2021-09-18 03:29:55,47.3087,-122.0032,70.18,70,100,1.01
424,Chapais,CA,2021-09-18 03:27:20,49.7834,-74.8492,65.98,64,24,14.41
425,Huarmey,PE,2021-09-18 03:29:55,-10.0681,-78.1522,62.06,84,87,8.39
426,Tripoli,LY,2021-09-18 03:27:42,32.8752,13.1875,81.93,40,0,11.52
427,Xalpatlahuac,MX,2021-09-18 03:29:55,17.4667,-98.6167,62.11,95,100,4.05
428,Vredendal,ZA,2021-09-18 03:29:56,-31.6683,18.5012,59.85,36,0,14.09
429,Concarneau,FR,2021-09-18 03:29:56,47.875,-3.9225,63.05,92,92,2.15
430,Mount Isa,AU,2021-09-18 03:26:49,-20.7333,139.5,88.11,21,0,4.97
431,Esso,RU,2021-09-18 03:29:56,55.9333,158.7,60.06,37,72,4.16
432,Bairiki,KI,2021-09-18 03:23:42,1.3292,172.9752,81.84,76,55,13.8
433,Vanimo,PG,2021-09-18 03:29:57,-2.6741,141.3028,87.33,61,65,7.7
434,Tadine,NC,2021-09-18 03:29:57,-21.55,167.8833,71.06,53,0,16.8
435,Novaya Malykla,RU,2021-09-18 03:29:57,54.2,49.95,39.69,79,91,7.92
436,Gurupi,BR,2021-09-18 03:29:57,-11.7292,-49.0686,80.71,22,1,2.06
437,Garowe,SO,2021-09-18 03:29:58,8.4054,48.4845,75.9,68,52,15.41
438,Matara,LK,2021-09-18 03:28:04,5.9485,80.5353,82.99,73,93,7.96
439,Tharad,IN,2021-09-18 03:29:58,24.3961,71.6267,84.11,80,58,10.92
440,Anahuac,MX,2021-09-18 03:29:58,27.2333,-100.15,89.8,40,1,8.63
441,San Carlos,VE,2021-09-18 03:26:56,9.6612,-68.5827,72.5,93,1,3.62
442,Ukiah,US,2021-09-18 03:25:05,39.1502,-123.2078,66.02,61,0,3.56
443,Santa Cruz De La Palma,ES,2021-09-18 03:29:59,28.6835,-17.7642,73.54,78,40,9.22
444,Port Blair,IN,2021-09-18 03:24:33,11.6667,92.75,83.26,72,92,5.32
445,North Bend,US,2021-09-18 03:23:04,43.4065,-124.2243,68.92,77,100,13.15
446,Bombay,IN,2021-09-18 03:27:06,19.0144,72.8479,82.38,89,75,8.05
447,Kununurra,AU,2021-09-18 03:23:21,-15.7667,128.7333,94.98,38,5,10.36
448,Shimoda,JP,2021-09-18 03:27:15,34.6667,138.95,79.16,92,100,19.44
449,Namibe,AO,2021-09-18 03:23:19,-15.1961,12.1522,60.71,92,40,5.37
450,Aojiang,CN,2021-09-18 03:29:59,22.9421,116.0359,88.0,64,27,11.43
451,Lampazos De Naranjo,MX,2021-09-18 03:30:00,27.0167,-100.5167,86.5,45,0,7.11
452,Havre-Saint-Pierre,CA,2021-09-18 03:27:00,50.2334,-63.5986,53.96,87,1,3.44
453,Jiwani,PK,2021-09-18 03:27:43,25.05,61.7417,82.29,83,0,7.05
454,Nabire,ID,2021-09-18 03:23:00,-3.3667,135.4833,78.31,88,100,1.32
455,Matagami,CA,2021-09-18 03:30:00,49.7502,-77.6328,55.51,94,90,6.91
456,Orange Cove,US,2021-09-18 03:30:01,36.6244,-119.3137,80.67,50,40,0.0
457,Wasilla,US,2021-09-18 03:30:01,61.5814,-149.4394,53.85,79,77,1.01
458,Tres Lagoas,BR,2021-09-18 03:23:14,-20.7511,-51.6783,80.85,26,38,4.27
459,Oussouye,SN,2021-09-18 03:22:54,12.485,-16.5469,78.98,86,23,5.64
460,Hay River,CA,2021-09-18 03:30:03,60.8156,-115.7999,51.78,58,75,9.22
461,Gedo,ET,2021-09-18 03:30:04,9.0167,37.45,51.85,93,65,1.01
462,Solnechnyy,RU,2021-09-18 03:30:04,50.7214,136.6319,58.51,32,26,12.28
463,Houston,US,2021-09-18 03:27:05,29.7633,-95.3633,81.55,80,1,0.0
464,Pietersburg,ZA,2021-09-18 03:30:05,-23.9045,29.4688,47.25,71,0,4.61
465,Sinaloa,MX,2021-09-18 03:30:05,25.0,-107.5,82.11,84,81,1.99
466,Luanda,AO,2021-09-18 03:26:51,-8.8368,13.2343,70.5,79,75,4.41
467,Konakovo,RU,2021-09-18 03:30:05,56.7,36.7667,37.89,78,76,3.89
468,Ankazoabo,MG,2021-09-18 03:30:06,-22.2833,44.5167,66.74,72,51,11.61
469,Sakaiminato,JP,2021-09-18 03:30:06,35.55,133.2333,76.98,78,75,13.8
470,Ambilobe,MG,2021-09-18 03:30:06,-13.2,49.05,73.49,71,22,1.79
471,Meulaboh,ID,2021-09-18 03:23:49,4.1363,96.1285,82.24,79,91,2.37
472,Hamilton,US,2021-09-18 03:23:11,39.1834,-84.5333,74.88,89,88,3.65
473,Victor Harbor,AU,2021-09-18 03:30:07,-35.5667,138.6167,61.81,61,56,1.99
474,Krasnyy Oktyabr,RU,2021-09-18 03:30:07,56.1167,38.8833,35.37,83,23,4.03
475,Cherdyn,RU,2021-09-18 03:30:07,60.403,56.4787,36.34,90,100,10.33
476,Hambantota,LK,2021-09-18 03:30:07,6.1241,81.1185,88.14,74,40,12.66
477,Redmond,US,2021-09-18 03:30:08,47.674,-122.1215,72.28,79,100,3.0
478,Serebryanyy Bor,RU,2021-09-18 03:30:08,56.8,124.8,40.06,72,100,14.38
479,Kamarion,GR,2021-09-18 03:30:09,36.8,25.8167,75.74,87,0,9.28
480,South Lake Tahoe,US,2021-09-18 03:30:09,38.9332,-119.9844,67.89,53,1,7.09
481,Vysokogornyy,RU,2021-09-18 03:30:09,50.1167,139.15,51.87,77,100,13.27
482,Harstad,NO,2021-09-18 03:30:10,68.799,16.5293,46.58,85,77,20.0
483,Waingapu,ID,2021-09-18 03:24:08,-9.6567,120.2641,88.25,49,60,15.95
484,Maniitsoq,GL,2021-09-18 03:22:54,65.4167,-52.9,34.97,49,30,9.91
485,Bollnas,SE,2021-09-18 03:30:10,61.3482,16.3946,42.39,98,100,2.44
486,Kiunga,PG,2021-09-18 03:28:31,-6.1219,141.2906,83.25,68,99,6.42
487,Itaituba,BR,2021-09-18 03:30:11,-4.2761,-55.9836,74.84,78,42,1.14
488,Plainview,US,2021-09-18 03:25:28,40.7765,-73.4673,72.52,93,31,1.01
489,Bang Saphan,TH,2021-09-18 03:30:11,11.2126,99.5117,87.75,45,53,1.83
490,Olga,RU,2021-09-18 03:30:11,43.7444,135.2892,76.82,38,1,2.55
491,Portobelo,PA,2021-09-18 03:30:11,9.55,-79.65,77.86,87,54,2.57
492,Kalmunai,LK,2021-09-18 03:30:12,7.4167,81.8167,85.28,67,100,5.28
493,San Ramon,US,2021-09-18 03:29:53,37.7799,-121.978,63.59,80,0,1.99
494,Gushikawa,JP,2021-09-18 03:30:12,26.3544,127.8686,85.23,84,40,8.05
495,Adrar,MR,2021-09-18 03:22:42,20.5022,-10.0711,86.18,38,92,6.64
496,Olafsvik,IS,2021-09-18 03:24:31,64.8945,-23.7142,44.65,65,100,5.55
497,Dalbandin,PK,2021-09-18 03:30:12,28.8947,64.4101,88.99,7,36,4.79
498,Saint Anthony,US,2021-09-18 03:22:45,45.0205,-93.218,58.71,76,1,0.0
499,Ulkan,RU,2021-09-18 03:30:13,57.243,107.3223,54.68,45,13,5.7
500,Yarada,IN,2021-09-18 03:27:14,17.65,83.2667,86.32,74,75,4.61
501,Ouango,CF,2021-09-18 03:30:13,4.3133,22.5552,66.15,98,100,1.03
502,Atar,MR,2021-09-18 03:30:14,20.5169,-13.0499,85.28,45,99,6.49
503,Salamiyah,SY,2021-09-18 03:30:14,35.0113,37.0532,66.69,76,0,4.59
504,Kiruna,SE,2021-09-18 03:30:14,67.8557,20.2251,33.94,88,83,11.79
505,Nantucket,US,2021-09-18 03:30:15,41.2835,-70.0995,70.03,94,75,10.36
506,Aripuana,BR,2021-09-18 03:30:15,-9.1667,-60.6333,75.49,68,48,1.14
507,Baghdad,IQ,2021-09-18 03:29:32,33.3406,44.4009,83.46,27,0,11.18
508,Povenets,RU,2021-09-18 03:30:15,62.8487,34.8262,42.55,71,96,6.85
509,Copiapo,CL,2021-09-18 03:30:16,-27.3667,-70.3333,60.6,58,12,0.98
510,Agadez,NE,2021-09-18 03:28:10,19.75,10.25,82.69,15,0,8.93
511,Sinnamary,GF,2021-09-18 03:27:43,5.3833,-52.95,78.89,85,43,6.64
512,Champerico,GT,2021-09-18 03:23:21,14.3,-91.9167,83.35,86,100,5.3
513,Matongo,TZ,2021-09-18 03:30:16,-2.3833,34.0833,67.84,76,94,3.42
514,Chernitsyno,RU,2021-09-18 03:30:16,51.5074,36.051,47.68,91,100,18.12
515,Whitehorse,CA,2021-09-18 03:30:17,60.7161,-135.0538,45.37,70,90,2.3
516,Gamboula,CF,2021-09-18 03:30:17,4.1178,15.1393,67.8,97,100,1.57
517,Dudinka,RU,2021-09-18 03:27:15,69.4058,86.1778,38.23,75,100,13.2
518,Kazachinskoye,RU,2021-09-18 03:30:17,57.6953,93.2761,64.27,52,100,8.88
519,Coatesville,US,2021-09-18 03:30:18,39.9832,-75.8238,70.93,96,1,0.0
520,Tainan,TW,2021-09-18 03:30:18,22.9908,120.2133,91.18,55,75,6.91
521,Charlestown,AU,2021-09-18 03:27:38,-32.95,151.6667,82.22,39,93,3.0
522,Svetlogorsk,BY,2021-09-18 03:30:18,52.6333,29.7333,48.34,96,100,17.87
523,Kokopo,PG,2021-09-18 03:24:24,-4.352,152.2633,86.54,61,13,13.69
524,Yamada,JP,2021-09-18 03:27:41,39.4667,141.95,68.77,98,100,10.29
525,Varzea Grande,BR,2021-09-18 03:30:19,-15.6467,-56.1325,83.98,25,3,2.33
526,Jiancheng,CN,2021-09-18 03:30:19,30.391,104.5491,72.61,92,100,7.81
527,Port Keats,AU,2021-09-18 03:30:19,-14.25,129.55,89.76,48,97,10.51
528,Steinbach,DE,2021-09-18 03:30:20,50.1667,8.5667,55.2,90,24,1.63
529,Amnat Charoen,TH,2021-09-18 03:30:20,15.9167,104.75,86.77,68,98,2.26
530,Leningradskiy,RU,2021-09-18 03:22:41,69.3833,178.4167,31.91,98,100,2.68
531,Xique-Xique,BR,2021-09-18 03:30:20,-10.8218,-42.7263,75.33,52,4,18.21
532,Ellisras,ZA,2021-09-18 03:30:21,-23.6649,27.7443,57.81,69,40,15.82
533,Pangnirtung,CA,2021-09-18 03:23:18,66.1451,-65.7125,33.13,85,100,1.28
534,Tsabong,BW,2021-09-18 03:30:21,-26.0217,22.401,50.54,27,0,11.54
535,Palana,RU,2021-09-18 03:23:46,59.1167,159.9667,50.4,68,91,13.06
536,Cusuna,HN,2021-09-18 03:30:21,15.85,-85.2333,77.45,89,7,7.47
537,Okhotsk,RU,2021-09-18 03:26:54,59.3833,143.3,49.55,85,100,12.48
538,Susehri,TR,2021-09-18 03:30:22,40.1644,38.0867,54.39,81,0,1.95
539,Cururupu,BR,2021-09-18 03:25:41,-1.8283,-44.8683,75.31,92,3,3.89
540,Lynn Haven,US,2021-09-18 03:30:22,30.2455,-85.6483,76.05,97,100,1.32
541,Alausi,EC,2021-09-18 03:30:22,-2.2,-78.8333,46.33,87,41,7.34
542,Port Hardy,CA,2021-09-18 03:23:37,50.6996,-127.4199,50.18,93,90,12.66
543,Bouca,CF,2021-09-18 03:30:22,6.5105,18.2733,68.63,94,96,2.71
544,Atherton,GB,2021-09-18 03:30:23,53.5237,-2.4935,61.21,84,92,3.53
545,Hokitika,NZ,2021-09-18 03:26:53,-42.7167,170.9667,47.62,88,100,8.7
546,Oudtshoorn,ZA,2021-09-18 03:30:23,-33.5907,22.2014,44.96,77,2,5.84
547,Dargaville,NZ,2021-09-18 03:30:23,-35.9333,173.8833,56.7,56,14,5.46
548,Casper,US,2021-09-18 03:30:24,42.8666,-106.3131,61.72,29,0,1.01
549,Arti,RU,2021-09-18 03:30:24,56.4234,58.5328,38.88,90,96,7.07
550,Tual,ID,2021-09-18 03:23:09,-5.6667,132.75,79.65,84,96,15.59
551,Klaksvik,FO,2021-09-18 03:23:26,62.2266,-6.589,49.12,73,80,9.48
552,Doka,SD,2021-09-18 03:30:24,13.5167,35.7667,70.29,94,100,6.31
553,Zyryanka,RU,2021-09-18 03:30:25,65.75,150.85,58.05,47,0,7.07
554,Rawson,AR,2021-09-18 03:22:33,-43.3002,-65.1023,56.88,43,40,4.92
555,Manokwari,ID,2021-09-18 03:24:04,-0.8667,134.0833,79.3,79,96,0.98
556,Besskorbnaya,RU,2021-09-18 03:30:25,44.6447,41.311,54.73,81,0,3.51
557,Zhigansk,RU,2021-09-18 03:23:52,66.7697,123.3711,38.91,88,100,14.7
558,Sorso,IT,2021-09-18 03:30:25,40.8,8.5772,66.9,84,0,1.92
559,Portland,US,2021-09-18 03:30:26,45.5234,-122.6762,73.9,67,100,4.0
560,Micheweni,TZ,2021-09-18 03:30:26,-4.9667,39.8333,75.83,76,48,6.67
561,Troitskoye,RU,2021-09-18 03:30:26,52.9821,84.6757,54.57,62,80,9.62
562,Fecamp,FR,2021-09-18 03:30:26,49.7579,0.3746,62.31,67,100,8.21
563,Honiara,SB,2021-09-18 03:30:27,-9.4333,159.95,85.95,70,74,12.57
564,Baruun-Urt,MN,2021-09-18 03:28:02,46.6806,113.2792,64.85,41,90,3.42
565,Camocim,BR,2021-09-18 03:30:27,-2.9022,-40.8411,77.11,83,18,13.78
566,Mayskiy,RU,2021-09-18 03:30:27,47.6931,40.1025,47.61,64,74,4.21
567,Kurilsk,RU,2021-09-18 03:26:56,45.2333,147.8833,56.97,68,100,13.71
568,Bushenyi,UG,2021-09-18 03:27:13,-0.5853,30.2114,59.25,96,89,2.26
569,Honggang,CN,2021-09-18 03:30:28,46.4667,124.8667,64.35,50,35,13.96
570,Gunjur,GM,2021-09-18 03:30:28,13.2019,-16.7339,79.43,83,79,10.67
571,Oyama,JP,2021-09-18 03:30:28,36.3,139.8,76.89,96,100,3.98
572,Orange,US,2021-09-18 03:30:29,33.7,-117.7675,74.89,81,20,1.01
573,El Alto,PE,2021-09-18 03:30:29,-4.2714,-81.2147,62.13,88,37,15.52
574,Wajima,JP,2021-09-18 03:30:29,37.4,136.9,74.08,100,75,2.3
575,Kavaratti,IN,2021-09-18 03:23:58,10.5669,72.642,81.19,79,49,11.83
576,San Juan Bautista,PE,2021-09-18 03:30:29,-14.0108,-75.7358,55.18,53,86,0.96
577,Carmen,MX,2021-09-18 03:26:52,18.6333,-91.8333,80.78,84,100,12.33
578,Port Macquarie,AU,2021-09-18 03:26:51,-31.4333,152.9167,76.84,50,98,15.59
579,Miami,US,2021-09-18 03:25:55,25.7743,-80.1937,80.01,63,99,8.19
580,Mahibadhoo,MV,2021-09-18 03:30:30,3.7833,72.9667,82.6,74,100,6.51
581,Xianshuigu,CN,2021-09-18 03:30:30,38.985,117.3828,75.2,64,100,2.24
582,Coahuayana,MX,2021-09-18 03:24:26,18.7333,-103.6833,78.06,91,100,1.16
583,Ahipara,NZ,2021-09-18 03:23:37,-35.1667,173.1667,58.41,58,17,5.97
584,Aswan,EG,2021-09-18 03:30:30,24.0934,32.907,77.27,38,1,7.11
585,Mnogovershinnyy,RU,2021-09-18 03:30:31,53.9353,139.9242,50.74,62,60,11.54
586,Brownsville,US,2021-09-18 03:20:59,25.9018,-97.4975,84.9,80,33,1.01
587,Paris,FR,2021-09-18 03:30:23,48.8534,2.3488,60.15,84,98,1.99
588,Ust-Omchug,RU,2021-09-18 03:30:31,61.15,149.6333,46.18,79,99,3.98
589,Dongsheng,CN,2021-09-18 03:28:01,39.8161,109.9776,64.4,55,100,5.06
590,Niamey,NE,2021-09-18 03:28:40,13.5137,2.1098,77.29,83,0,6.91
591,Lewistown,US,2021-09-18 03:25:27,40.5992,-77.5714,69.94,100,75,0.0
592,Guymon,US,2021-09-18 03:30:27,36.6828,-101.4816,64.42,87,2,16.08
593,Pilar,BR,2021-09-18 03:30:32,-9.5972,-35.9567,68.43,93,53,1.57
594,Morgan City,US,2021-09-18 03:30:32,29.6994,-91.2068,78.8,94,80,5.53
595,Sikonge,TZ,2021-09-18 03:30:32,-5.6333,32.7667,71.35,59,84,3.47
596,Otradnoye,RU,2021-09-18 03:30:32,59.7775,30.8181,44.65,67,100,3.36
